STATE,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90
NC,1670,1.4,4.68,1.1,27.37,56930,0.6,21.37,23.94,25.82,31.46,31.84,44460,49800,53700,65440,66230
NC,480,2.6,5.97,1.4,27.64,57500,0.7,21.3,24.41,29.69,30.27,31.42,44310,50770,61750,62960,65340
NC,790,2.7,5.12,1.2,23.98,49880,0.7,18.13,19.82,23.72,25.99,30.67,37720,41220,49350,54060,63790
NC,360,1.3,6.92,1.63,24.35,50650,0.4,19.34,20.45,23.68,26.52,30.66,40220,42540,49250,55160,63770
NC,320,5.1,7.19,1.69,24.55,51060,1.2,18.76,21.06,23.05,27.53,32.61,39030,43810,47950,57260,67830
NC,2090,2.3,2.97,0.7,30.13,62670,0.6,22.47,24.59,29.12,34.73,41.24,46730,51160,60570,72240,85770
NC,350,3.4,6.44,1.51,26.6,55330,0.9,18.43,22.58,24.86,31.53,37.92,38340,46970,51700,65570,78870
NC,700,1.8,4.91,1.15,25.38,52790,0.5,21.43,22.65,24.33,27.54,32.84,44570,47120,50600,57280,68300
NC,1270,1,4.67,1.1,26.15,54400,0.5,18.83,22.57,25.01,30.93,34.73,39160,46950,52020,64330,72240
ND,330,3,4.58,1.08,32.52,67650,1.4,28.08,30.51,31.72,35.25,40.36,58400,63460,65990,73320,83950
ND,410,2.3,2.81,0.66,35.02,72830,0.3,28.36,30.8,35.57,37.93,44.46,58980,64060,73990,78890,92470
ND,260,2.9,5.05,1.19,32.69,67990,1.2,24.48,30.11,32.84,34.5,40.54,50910,62640,68310,71750,84320
NE,210,4.1,4.94,1.16,32.32,67230,1.1,22.49,26.05,31.35,39.85,39.85,46780,54180,65210,82890,82890
NE,470,2.6,2.64,0.62,37.27,77520,0.7,29.2,33.57,40.27,41.98,41.98,60740,69830,83770,87320,87320
NE,1630,2.1,3.37,0.79,37.25,77470,0.6,25.68,31.73,41.07,43.06,43.06,53410,66000,85430,89570,89570
NH,260,4.5,5.19,1.22,29.24,60810,0.9,23.79,26.68,28.91,31.47,35.51,49480,55500,60140,65460,73860
NH,470,4,4.32,1.01,33.36,69390,0.8,25.8,29.08,30.65,40.4,40.4,53650,60490,63750,84020,84020
NH,310,3.8,3.37,0.79,30.57,63590,0.8,25.63,27.72,29.41,33.6,39.52,53310,57660,61170,69890,82210
NJ,750,4.7,5.99,1.41,40.54,84330,1.7,24.63,29.49,38.24,52.8,59.11,51230,61340,79550,109820,122960
NJ,280,9.4,6.87,1.61,38.8,80700,4.1,23.4,25.1,36.27,50.49,56.84,48680,52210,75440,105030,118220
NJ,750,2,3.15,0.74,39.99,83180,0.8,27.61,28.9,36.87,46.33,59.47,57420,60120,76680,96370,123690
NJ,250,3.9,4.04,0.95,34.14,71000,2,23.82,28.08,30.05,38.41,50.86,49540,58410,62510,79890,105780
NM,1750,2.3,4.42,1.04,30.8,64070,0.7,23.68,25.78,32.79,32.79,33.04,49250,53630,68210,68210,68720
NM,330,4,7.29,1.71,29.32,60980,0.8,25.23,25.35,27.32,32.2,37.03,52470,52730,56830,66970,77020
NM,440,3.1,5.87,1.38,29.98,62360,0.9,19.29,26.08,29.5,36.29,40.97,40110,54250,61360,75480,85210
NM,290,6.9,4.8,1.13,31.8,66150,0.8,20,27.35,31.46,34.88,43.31,41600,56880,65440,72550,90090
NV,4150,0.6,3.83,0.9,39.39,81940,0.6,30.58,33.52,38.81,48.59,48.59,63610,69720,80730,101070,101070
NV,1030,1.4,4.06,0.95,37.87,78770,0.7,29.22,32.83,39.67,43,48.04,60780,68290,82520,89440,99930
NY,1950,2.2,4.44,1.04,35.88,74630,0.6,24.02,28.43,35.87,44.37,48.21,49970,59130,74610,92300,100280
NY,460,5.1,4.89,1.15,36.93,76810,0.9,25.56,30.61,39.07,40.86,47.41,53170,63670,81270,84980,98610
NY,1720,2.6,3.26,0.77,37.46,77930,0.9,24.55,30.46,39.12,42.12,48.21,51060,63350,81370,87610,100280
NY,160,5.1,4.91,1.15,33.63,69940,1.7,22.08,28.59,38.14,40.44,46.25,45930,59460,79330,84120,96200
NY,240,7.2,4.76,1.12,31.93,66410,1.5,20.6,23.73,31.15,38.49,48.21,42840,49360,64800,80050,100280
NY,210,7.7,4.38,1.03,37.68,78380,1,25.13,29.67,38.65,40.54,48.31,52260,61710,80390,84320,100490
NY,410,4.6,7.1,1.67,34.7,72170,2,25.33,28.89,31.16,44.3,48.21,52690,60090,64810,92150,100280
NY,40620,1.1,4.28,1.01,46.91,97560,0.7,26.33,33.79,46.22,58.77,71.3,54770,70270,96130,122230,148300
NY,1840,5.4,3.74,0.88,37.71,78440,1,26.02,30.51,39.81,41.09,48.21,54110,63460,82800,85460,100280
NY,1440,3.6,4.89,1.15,36.08,75050,0.9,24.94,30.63,38.04,39.79,48.21,51860,63710,79130,82770,100280
NY,560,5,4.83,1.14,34.75,72280,1.2,23.2,24.91,36.14,41.99,48.21,48260,51810,75160,87340,100280
NY,240,6,6.28,1.48,35.05,72900,1.5,21.86,26.7,34.86,44.5,48.21,45460,55540,72510,92560,100280
OH,1580,3.3,4.93,1.16,33.03,68700,1.5,21.54,31.63,33.15,37.31,39.57,44810,65790,68960,77600,82300
OH,520,5.4,3.21,0.75,29.77,61930,1.4,17.79,25.52,30.62,35.19,38.93,37000,53080,63690,73200,80970
OH,3750,3.2,3.47,0.81,36.11,75120,0.9,23.73,29.85,38.49,42.43,45.59,49360,62090,80070,88250,94830
OH,4260,2.9,4.26,1,35.63,74110,1,21.87,29.94,38.18,40.96,45.36,45490,62270,79420,85200,94340
OH,4530,2.2,4.25,1,40.4,84040,1.6,25.42,32.64,41.65,48.75,49.92,52870,67890,86640,101400,103840
OH,1580,3.8,4.29,1.01,37.82,78660,1.9,28.23,32.44,40.72,42.17,44.8,58710,67470,84700,87720,93180
OH,200,3.6,3.93,0.92,31.64,65820,1.1,18.25,24.81,29.8,36.72,45.59,37960,51600,61980,76380,94830
OH,200,4.8,4.1,0.96,31.16,64820,1.8,18.67,26.7,34.02,34.93,40.48,38820,55540,70750,72650,84190
OH,120,10.1,2.53,0.59,28.02,58280,1.9,14.36,23.07,28.71,34.47,36.52,29880,47980,59730,71690,75960
OH,1270,3.2,4.38,1.03,33.69,70070,0.9,22.45,31.62,34.3,37.46,43.93,46700,65770,71340,77910,91380
OH,1000,3.7,4.96,1.17,28.84,59980,1.2,17.54,20.78,30.12,32.93,41.02,36480,43220,62640,68490,85320
OK,90,8,3.76,0.88,28.65,59600,2.3,18.12,20.17,24.42,42.04,45.57,37700,41960,50800,87450,94790
OK,310,3.6,7.33,1.72,26.13,54350,1.3,16.02,19.63,25.69,31.99,40.09,33320,40840,53440,66540,83400
OK,2740,3,4.18,0.98,36.22,75340,1.1,20.57,25.9,33.34,45.67,51.59,42790,53870,69340,94990,107310
OK,1850,4.7,4.17,0.98,28.74,59790,1.6,17.67,23.06,26.95,37.25,40.15,36750,47970,56050,77480,83510
OR,150,7.5,3.1,0.73,39.02,81170,0.9,31.75,33.85,38.48,48.09,48.38,66030,70410,80040,100020,100630
OR,190,4.8,2.14,0.5,42.75,88920,0.9,36.01,39.79,42.28,45.1,50.8,74910,82760,87950,93810,105660
OR,120,3.1,3.28,0.77,40.55,84340,1.4,33.01,38.34,40.1,43.63,49.75,68660,79750,83400,90760,103490
OR,350,4.6,2.27,0.53,39.62,82410,0.5,34.06,36.74,41.04,42.42,42.42,70840,76410,85360,88230,88230
OR,120,15.9,3.99,0.94,33.91,70520,1.4,25.99,30.87,30.87,37.54,39.72,54060,64210,64210,78080,82620
OR,280,4.7,3.18,0.75,38.21,79480,0.6,30.73,34.46,39.21,39.85,49.36,63920,71680,81560,82890,102670
OR,2170,2.7,1.8,0.42,42.79,89010,0.4,36.66,39.39,43.95,45.37,49.36,76240,81940,91420,94370,102670
OR,540,3.6,2.99,0.7,38.65,80390,0.6,28.62,35.89,38.55,43.55,48.38,59530,74650,80190,90570,100630
PA,1470,4.9,4,0.94,39.04,81210,1,23.8,31.52,41.27,46.4,50.37,49500,65560,85840,96510,104770
PA,250,8.9,4.32,1.01,32.96,68560,4.8,16.56,23.06,32.2,44.96,50.15,34440,47970,66970,93520,104310
PA,160,8.2,3.84,0.9,35.26,73350,3.3,20.87,26.68,35.14,44.96,48.51,43410,55490,73080,93520,100900
PA,230,4.4,3.91,0.92,33.79,70280,1.7,23.11,28.27,32.25,36.31,46.22,48080,58800,67070,75520,96140
PA,340,9.3,6.11,1.44,39.08,81290,1.3,27.02,32.93,39.76,45.47,49.92,56190,68490,82690,94570,103830
PA,590,5.1,4.95,1.16,38.54,80160,1,19.12,28.94,43.51,48.11,49.72,39780,60200,90510,100080,103420
PA,220,4.1,6.83,1.61,41.47,86250,1.3,24.02,33.55,42.33,51.67,53.69,49970,69780,88050,107470,111680
PA,1420,4.5,4.35,1.02,40.06,83320,1.2,22.89,31.52,42.68,49.68,53.09,47620,65560,88760,103330,110430
PA,200,10.8,4.15,0.98,27.95,58130,7,17.07,18.81,27.08,31.02,46.22,35510,39130,56330,64510,96140
PA,630,6.3,2.55,0.6,39.64,82440,1.6,23.21,30.69,42.37,48.11,50.02,48290,63840,88140,100060,104040
PA,200,7,3.91,0.92,37.56,78130,2,24.84,29.92,37.46,46.33,49.01,51680,62240,77910,96370,101940
PA,13190,1.6,4.66,1.1,41.4,86110,0.9,28.03,36.09,41.05,47.3,56.27,58300,75070,85390,98390,117040
PA,4960,4.8,4.62,1.09,38.5,80070,1.7,22.24,29.53,39.83,47.22,52.19,46270,61410,82850,98230,108560
PA,640,7.1,3.75,0.88,39.91,83000,1.7,26.64,30.33,40.13,47.48,52.19,55410,63090,83470,98750,108560
PA,1220,5,4.85,1.14,35.33,73490,3,21.37,26.04,37.65,45.38,50.15,44440,54160,78300,94390,104310
PA,250,11.3,3.63,0.85,37.99,79030,4.3,19.77,28.55,39.4,47.86,51.24,41110,59390,81960,99540,106580
PA,200,6.6,4.04,0.95,37.92,78880,1.8,20.77,27.72,39.75,49.93,51,43210,57660,82670,103860,106080
PA,640,6.6,3.54,0.83,38.52,80110,1.8,28.02,30.91,39.97,45.94,47.73,58290,64280,83130,95550,99280
RI,2480,3.3,4.36,1.02,37.18,77330,1.1,25.57,32.56,35.98,39.4,49.53,53180,67720,74840,81960,103020
SC,2250,1.4,6.01,1.41,26.72,55570,0.5,21.96,23.57,25.27,29.5,32.48,45670,49020,52560,61360,67560
SC,2800,1.5,7.33,1.72,26.35,54800,0.4,19.88,21.69,24.17,29.25,36.16,41340,45110,50270,60840,75220
SC,400,3.9,4.5,1.06,23.1,48040,0.9,18.27,19.11,21.24,27.55,31.63,38000,39750,44180,57300,65790
SC,1830,4.5,4.33,1.02,26.22,54530,0.7,20.48,22.44,24.89,31.63,32.76,42600,46680,51780,65790,68140
SC,540,6.6,6.66,1.56,28.31,58880,0.8,20.65,23.86,25.85,31.52,39.95,42960,49640,53770,65570,83090
SC,1020,2.1,5.72,1.34,25.71,53470,0.5,19.5,23.66,25.09,28.82,31.64,40560,49220,52190,59940,65820
SC,590,5.5,3.69,0.87,24.62,51210,1,18.86,23.04,23.13,28.22,30.95,39230,47910,48100,58690,64370
SC,140,1.4,4.03,0.95,23.95,49820,0.7,18.18,20.94,21.78,25.32,33.66,37820,43560,45300,52670,70010
SD,310,1.5,4.3,1.01,28.74,59780,0.7,23.94,25.38,29.76,30.73,38.09,49800,52800,61890,63910,79220
SD,480,2.8,2.86,0.67,34.59,71950,0.8,23.86,30.47,31.85,40,40,49640,63380,66250,83210,83210
TN,720,3.4,2.73,0.64,22.59,47000,0.8,18.98,20.38,21.71,25.21,26,39480,42380,45150,52430,54080
TN,560,4.3,5.87,1.38,25.19,52400,0.7,20.94,23.19,25,29.02,29.02,43550,48230,52000,60370,60370
TN,180,7.4,4.11,0.96,24.19,50300,1.3,19.89,20.99,23.06,25.13,32.57,41360,43670,47950,52270,67740
TN,290,2.5,4.31,1.01,25.61,53260,0.9,21.93,23.58,24.35,27.15,31.42,45610,49040,50650,56470,65360
TN,340,7.9,4.14,0.97,21.15,44000,2.3,15.84,16.62,20.32,23.18,28.85,32950,34570,42260,48220,60010
TN,540,2.4,4.62,1.08,24.48,50920,0.8,19.38,21.59,23.79,25.67,30.49,40310,44900,49470,53390,63420
TN,1400,3.3,3.39,0.8,24.8,51580,1,15.57,21.09,23.01,28.07,41.43,32390,43860,47860,58390,86180
TN,3290,1.8,5.26,1.24,28.59,59470,0.5,19.49,24.86,30.94,31.01,36.97,40550,51700,64360,64500,76890
TN,250,7.3,5.22,1.23,20.49,42620,1.1,15.41,18,19.83,21.57,25.08,32050,37440,41240,44870,52160
TN,3600,1.7,3.35,0.79,28.32,58900,0.6,20.05,23.97,28.95,31.66,36.92,41700,49860,60220,65850,76790
TX,330,13.3,4.6,1.08,36.21,75320,3,22.71,32.95,40.87,40.87,40.96,47230,68540,85020,85020,85200
TX,590,0.8,4.9,1.15,34.92,72640,0.5,25.61,30.31,37.49,39.62,39.62,53260,63040,77980,82400,82400
TX,4130,2.1,3.34,0.79,39.45,82060,0.6,29.13,33.79,40.48,43.05,50.43,60580,70290,84210,89530,104890
TX,840,2.8,5.42,1.27,36.54,76000,1.5,26.37,31.66,36.91,42,45.54,54860,65850,76760,87360,94720
TX,940,2.6,6.11,1.44,29.46,61270,1.3,19.2,23,31.11,35.41,38.71,39940,47830,64710,73650,80520
TX,600,5.3,4.64,1.09,33.82,70350,1,22.92,28.96,35.55,39.88,40.77,47670,60230,73930,82960,84800
TX,1050,2.4,5.61,1.32,34.7,72180,0.7,23.91,28.26,35.42,42.3,42.77,49730,58780,73680,87990,88960
TX,14070,1.5,3.55,0.83,39.92,83040,0.4,29.63,35,40.52,46.13,48.23,61630,72800,84280,95940,100330
TX,1450,1.8,4.48,1.05,33.51,69690,0.7,21.56,25.89,31.24,41.71,41.89,44850,53850,64980,86750,87130
TX,14480,0.9,4.56,1.07,35.74,74330,0.5,27.36,31.82,33.21,41.07,46.31,56900,66180,69080,85420,96320
TX,810,2.8,5.52,1.3,32.85,68330,0.6,25.55,27.65,32.37,37.79,39.51,53140,57510,67320,78600,82190
TX,820,0.3,7.8,1.83,37.49,77990,0.5,22.28,31.36,39.38,44.96,44.96,46340,65240,81910,93520,93520
TX,350,4.7,3.57,0.84,33.21,69080,0.7,23.46,29.47,31.35,39.15,40.24,48790,61290,65200,81430,83710
TX,720,1,4.79,1.13,34.21,71160,0.6,22.75,28.76,35.53,40.78,40.78,47320,59830,73900,84810,84810
TX,1820,1.3,6.35,1.49,29.78,61940,1.1,20.05,24.14,29.28,35,40.31,41700,50210,60890,72800,83850
TX,280,4.4,2.48,0.58,38.26,79580,0.7,27.92,30.14,40.2,40.2,46.76,58060,62700,83620,83620,97250
TX,290,2.6,3.81,0.9,34.25,71230,0.5,26.33,29.9,32.67,39.27,44.16,54760,62190,67950,81690,91850
TX,310,6,6.2,1.46,31.49,65500,0.7,26.5,26.72,29.63,37.49,38.88,55120,55580,61620,77980,80870
TX,4670,1.3,4.28,1,34.75,72270,0.5,24.87,29.79,33.62,40.63,41.12,51720,61970,69920,84510,85530
TX,240,4.6,4.72,1.11,32.16,66890,0.8,21.78,26.53,31.69,37.49,40.21,45300,55180,65920,77980,83630
TX,370,6.4,6.57,1.54,25.68,53410,1.1,19.05,22.88,25.51,27.69,31.28,39620,47590,53050,57600,65070
TX,510,2.7,4.58,1.08,33.76,70220,0.8,23.6,28.59,32.83,41.83,43,49090,59470,68290,87010,89440
TX,190,7.7,4.88,1.15,31.99,66540,1.2,25.2,29.29,29.9,35.99,39.23,52410,60930,62200,74860,81600
TX,670,2.4,5.34,1.25,34.05,70830,0.9,23.46,29.24,36.59,39.56,41,48790,60820,76110,82290,85280
TX,420,2.9,7.31,1.72,31.16,64810,0.6,22.45,25.23,31.74,39.39,39.39,46700,52470,66030,81920,81920
UT,220,3.5,3.27,0.77,29.95,62300,0.4,23.69,27.75,28.79,34.8,34.8,49280,57720,59880,72380,72390
UT,830,6.1,2.89,0.68,30.95,64370,0.8,24.62,25.73,29.76,34,39.62,51210,53520,61910,70730,82410
UT,760,3.1,2.58,0.61,32.17,66920,0.8,25.28,26.46,31.39,36.88,41.16,52580,55040,65300,76700,85600
UT,280,5,3.35,0.79,34.38,71510,1,25.83,29.11,34.65,40.08,40.08,53720,60540,72070,83370,83370
UT,2440,2,3.04,0.71,35.99,74860,0.5,25.8,29.48,36.73,40.88,43.99,53670,61310,76390,85030,91510
VA,420,5.9,5.87,1.38,26.42,54950,0.8,19.84,23.93,25.36,28.75,33.51,41260,49780,52740,59810,69700
VA,420,5.2,3.77,0.88,28.27,58810,1,22.92,24.45,27.01,30.91,38.66,47670,50860,56190,64290,80410
VA,200,5,3.1,0.73,26.81,55750,0.6,21.26,23.93,24.29,29.94,31.91,44210,49770,50530,62270,66370
VA,460,3.1,4.73,1.11,24.9,51780,0.8,19.52,21.48,24.84,25.64,30,40600,44670,51670,53330,62400
VA,3010,0.9,4.66,1.09,31.55,65620,0.5,24.89,25.57,30.54,33.62,40.86,51780,53190,63510,69920,84990
VA,620,2.3,4.17,0.98,27.1,56370,1.3,21.63,24.36,25.26,29.65,32.06,44980,50680,52540,61670,66690
VA,130,8.4,2.6,0.61,26.9,55960,1.2,20.56,23.29,24.44,28.95,34.48,42760,48450,50830,60210,71720
VA,3690,0.8,5,1.18,30.48,63390,0.7,24.73,25.46,29.96,33.39,40.25,51430,52950,62310,69450,83730
VA,240,2.6,3.62,0.85,27.64,57480,0.7,23.25,23.41,26.88,31.8,37.53,48350,48690,55910,66150,78070
VT,300,8.6,2.52,0.59,33.48,69640,1.5,26.08,28.59,32.96,38.62,40.39,54240,59470,68560,80320,84020
WA,250,4.5,2.74,0.64,45.46,94560,0.9,38.57,41.47,47.41,48.58,52.76,80220,86260,98610,101050,109750
WA,300,4.3,3.28,0.77,42.15,87680,0.5,28.65,38.13,46.58,48.09,48.52,59590,79310,96890,100020,100920
WA,320,2.5,2.58,0.61,47.28,98330,0.7,38.02,42.93,50.43,51.88,55.49,79080,89290,104890,107920,115410
WA,130,9.9,3.17,0.74,42.64,88690,0.9,35.86,38.39,43.8,44.91,47.11,74590,79850,91100,93410,97990
WA,180,8.3,3.58,0.84,43.39,90260,0.6,35.87,37.69,45.18,47.76,48.02,74610,78400,93980,99340,99890
WA,390,2.7,3.15,0.74,44.41,92370,0.9,35.86,37.69,44.3,51.16,53.04,74590,78400,92140,106410,110320
WA,4440,1.8,2.14,0.5,52.65,109510,0.5,40.53,48.8,52.49,56.13,66.51,84310,101500,109180,116760,138340
WA,670,3.5,2.63,0.62,41.56,86440,0.6,31.61,37.47,43.9,46.35,49.32,65740,77950,91310,96420,102580
WA,150,13.5,2.89,0.68,43.37,90220,3.8,34.97,37.58,44.5,48.93,52.33,72740,78170,92550,101770,108840
WA,330,6,3.41,0.8,39.84,82880,1.6,28.7,36.81,39.46,46.09,47.31,59700,76560,82090,95870,98390
WI,450,4.5,3.67,0.86,36.01,74900,1,27.22,33.79,36.98,41.17,43.68,56610,70270,76920,85630,90860
WI,330,4.6,3.84,0.9,32.14,66840,0.9,22.24,28.3,32.31,37.82,38.02,46260,58860,67210,78660,79080
WI,230,1.8,4.98,1.17,34.99,72780,0.7,26.5,29.41,37.41,38.08,41.07,55120,61160,77810,79210,85430
WI,590,6,3.45,0.81,36.2,75300,1.5,23.42,31.32,37.98,42.02,42.4,48710,65150,78990,87410,88190
WI,320,4.4,4.64,1.09,34.56,71880,1,24.64,32.63,32.96,37.69,38.26,51250,67860,68550,78380,79580
WI,220,3.5,2.97,0.7,32.55,67700,1,20.97,29.9,31.83,37.12,39.57,43620,62180,66200,77210,82300
WI,1610,2.6,4.05,0.95,38.26,79580,0.8,27.5,34.74,38.79,41.06,49.33,57200,72260,80690,85410,102610
WI,3560,1.8,4.37,1.03,38.99,81100,0.5,27.86,34.18,42.23,42.23,45.11,57950,71100,87830,87830,93830
WI,290,11.2,3.15,0.74,36.36,75630,0.9,30.2,34.96,38.13,39.49,45.33,62820,72720,79310,82140,94290
WI,320,4.8,4.24,1,37.6,78200,1.1,30.31,32.28,38.69,39.45,46.94,63050,67140,80480,82050,97640
WI,180,3.1,3.05,0.72,36.76,76460,1,30.41,34.61,37.85,41.04,41.04,63260,71980,78720,85370,85370
WI,270,8.7,3.92,0.92,33.39,69460,1.6,23.87,32,36.11,37.71,37.91,49640,66560,75100,78430,78850
WV,240,8.4,5.94,1.39,24.19,50310,1.6,19.54,20.7,24.15,26.24,30.31,40630,43050,50240,54580,63040
WV,530,8.9,5.15,1.21,25.5,53040,0.9,19.5,23.32,24.49,27.81,31.87,40560,48510,50930,57850,66290
WV,570,4.5,4.42,1.04,24.57,51100,1.4,17.97,22.52,24.37,27.11,30.91,37380,46840,50680,56390,64290
WV,250,7.7,3.83,0.9,24.64,51260,1.1,18.61,23.24,24.35,26.81,29.84,38710,48340,50640,55760,62070
WV,160,5.8,4.35,1.02,24.11,50160,1.2,23.19,23.19,23.31,23.99,28.21,48230,48230,48490,49890,58680
WV,240,9.7,6.42,1.51,25.12,52260,3.1,16.66,19.05,24.91,28.37,36.1,34650,39620,51800,59010,75090
WV,310,4.8,5.32,1.25,25.58,53200,2,18.09,22.18,24,28.45,37.27,37620,46130,49930,59180,77520
WY,1150,5.8,4.21,0.99,30.17,62750,1.3,23.07,25.63,30.82,32.89,36.86,47980,53310,64100,68400,76660
